73102,"Oklahoma City, OK 73102, USA",28771,"Robbinsville, NC 28771, USA",1451114,35.471174,-97.5163438,35.3643351,-83.80523620000001,26
28771,"Robbinsville, NC 28771, USA",63851,"Hayti, MO 63851, USA",685456,35.3643351,-83.80523620000001,36.2393463,-89.7566188,19
63851,"Hayti, MO 63851, USA",04553,"Newcastle, ME 04553, USA",2309636,36.2393463,-89.7566188,44.0646861,-69.58106219999999,66
04553,"Newcastle, ME 04553, USA",60178,"Sycamore, IL 60178, USA",1925668,44.0646861,-69.58106219999999,42.0132842,-88.6549402,48
30803,"Avera, GA 30803, USA",93651,"Prather, CA 93651, USA",3959179,33.148063,-82.53687500000001,36.9959886,-119.5232736,31
93651,"Prather, CA 93651, USA",66835,"Americus, KS 66835, USA",2749364,36.9959886,-119.5232736,38.5499977,-96.2588313,15
66835,"Americus, KS 66835, USA",03818,"Conway, NH 03818, USA",2553961,38.5499977,-96.2588313,43.978902,-71.226871,50
03818,"Conway, NH 03818, USA",72346,"Heth, AR 72346, USA",2372301,43.978902,-71.226871,35.0655856,-90.46375669999999,48
72346,"Heth, AR 72346, USA",62547,"Mount Auburn, IL 62547, USA",667285,35.0655856,-90.46375669999999,39.7616848,-89.275255,21
62547,"Mount Auburn, IL 62547, USA",68735,"Ewing, NE 68735, USA",993188,39.7616848,-89.275255,42.1904221,-98.4369784,25
68735,"Ewing, NE 68735, USA",57793,"Whitewood, SD 57793, USA",630972,42.1904221,-98.4369784,44.4963832,-103.6142814,13
57793,"Whitewood, SD 57793, USA",59848,"Lonepine, MT 59848, USA",1141466,44.4963832,-103.6142814,47.70275789999999,-114.6759726,13
59848,"Lonepine, MT 59848, USA",97492,"Westfir, OR 97492, USA",1101984,47.70275789999999,-114.6759726,43.7204668,-122.5498405,20
66226,"Shawnee, KS 66226, USA",72721,"Combs, AR 72721, USA",452426,39.0220606,-94.8623782,35.7906932,-93.8055946,26
72721,"Combs, AR 72721, USA",06787,"Thomaston, CT 06787, USA",2253415,35.7906932,-93.8055946,41.66961910000001,-73.0752929,36
06787,"Thomaston, CT 06787, USA",89086,"North Las Vegas, NV 89086, USA",4181800,41.66961910000001,-73.0752929,36.2943995,-115.1167603,32
89086,"North Las Vegas, NV 89086, USA",38067,"Saulsbury, TN 38067, USA",2671707,36.2943995,-115.1167603,35.10026089999999,-89.0356249,23
38067,"Saulsbury, TN 38067, USA",70146,"New Orleans, LA 70146, USA",685908,35.10026089999999,-89.0356249,29.9611843,-90.03311529999999,26
70146,"New Orleans, LA 70146, USA",93242,"Laton, CA 93242, USA",3384429,29.9611843,-90.03311529999999,36.4272373,-119.7624641,24
93242,"Laton, CA 93242, USA",67730,"Atwood, KS 67730, USA",2174582,36.4272373,-119.7624641,39.81719289999999,-101.117216,14
67730,"Atwood, KS 67730, USA",40004,"Bardstown, KY 40004, USA",1539612,39.81719289999999,-101.117216,37.7828057,-85.45913139999999,25
40004,"Bardstown, KY 40004, USA",29940,"Seabrook, SC 29940, USA",921193,37.7828057,-85.45913139999999,32.5768977,-80.697656,23
16623,"Cassville, PA 16623, USA",81130,"Creede, CO 81130, USA",2790971,40.27265300000001,-78.0480893,37.803889,-106.9868732,42
81130,"Creede, CO 81130, USA",42104,"Bowling Green, KY 42104, USA",2086038,37.803889,-106.9868732,36.8844822,-86.4759663,40
42104,"Bowling Green, KY 42104, USA",15220,"Pittsburgh, PA 15220, USA",808077,36.8844822,-86.4759663,40.4225739,-80.03654700000001,23
15220,"Pittsburgh, PA 15220, USA",07029,"Harrison, NJ 07029, USA",587523,40.4225739,-80.03654700000001,40.7447313,-74.1533673,23
07029,"Harrison, NJ 07029, USA",12543,"Maybrook, NY 12543, USA",106585,40.7447313,-74.1533673,41.48770030000001,-74.2149149,23
12543,"Maybrook, NY 12543, USA",58438,"Fessenden, ND 58438, USA",2578125,41.48770030000001,-74.2149149,47.6604991,-99.5967041,21
58438,"Fessenden, ND 58438, USA",33157,"Miami, FL 33157, USA",3544557,47.6604991,-99.5967041,25.6086119,-80.3380217,43
33157,"Miami, FL 33157, USA",47930,"Clarks Hill, IN 47930, USA",2034088,25.6086119,-80.3380217,40.2421542,-86.71957060000001,22
47930,"Clarks Hill, IN 47930, USA",37207,"Nashville, TN 37207, USA",529897,40.2421542,-86.71957060000001,36.2302999,-86.7713275,6
13601,"Watertown, NY 13601, USA",30548,"Hoschton, GA 30548, USA",1595707,43.99400079999999,-75.92115419999999,34.0742083,-83.79068529999999,13
30548,"Hoschton, GA 30548, USA",27864,"Pinetops, NC 27864, USA",698708,34.0742083,-83.79068529999999,35.8133816,-77.67400909999999,18
27864,"Pinetops, NC 27864, USA",63673,"St. Mary, MO 63673, USA",1382603,35.8133816,-77.67400909999999,37.8300082,-90.0185804,40
63673,"St. Mary, MO 63673, USA",26802,"Brandywine, WV 26802, USA",1163491,37.8300082,-90.0185804,38.5423329,-79.3352448,27
26802,"Brandywine, WV 26802, USA",47383,"Selma, IN 47383, USA",729903,38.5423329,-79.3352448,40.1494436,-85.2515291,24
47383,"Selma, IN 47383, USA",74759,"Soper, OK 74759, USA",1358872,40.1494436,-85.2515291,34.0030441,-95.70347439999999,28
74759,"Soper, OK 74759, USA",18826,"Kingsley, PA 18826, USA",2329650,34.0030441,-95.70347439999999,41.74815,-75.74920279999999,27
18826,"Kingsley, PA 18826, USA",95405,"Santa Rosa, CA 95405, USA",4608265,41.74815,-75.74920279999999,38.4392581,-122.6672262,26
95405,"Santa Rosa, CA 95405, USA",18414,"Dalton, PA 18414, USA",4577940,38.4392581,-122.6672262,41.5492548,-75.7254616,29
28080,"Iron Station, NC 28080, USA",50532,"Duncombe, IA 50532, USA",1763444,35.437219,-81.14155629999999,42.46147740000001,-94.0101547,23
50532,"Duncombe, IA 50532, USA",66861,"Marion, KS 66861, USA",671319,42.46147740000001,-94.0101547,38.3979107,-97.05195700000002,24
66861,"Marion, KS 66861, USA",12169,"Stephentown, NY 12169, USA",2323922,38.3979107,-97.05195700000002,42.58401689999999,-73.428206,26
12169,"Stephentown, NY 12169, USA",11743,"Huntington, NY 11743, USA",287623,42.58401689999999,-73.428206,40.87871260000001,-73.4060476,27
11743,"Huntington, NY 11743, USA",33850,"Lake Alfred, FL 33850, USA",1864164,40.87871260000001,-73.4060476,28.1080201,-81.7236303,42
33850,"Lake Alfred, FL 33850, USA",66203,"Shawnee, KS 66203, USA",2029150,28.1080201,-81.7236303,39.0232012,-94.70227589999999,37
66203,"Shawnee, KS 66203, USA",31553,"Nahunta, GA 31553, USA",1722698,39.0232012,-94.70227589999999,31.15103869999999,-81.9967908,29
31553,"Nahunta, GA 31553, USA",18433,"Jermyn, PA 18433, USA",1479974,31.15103869999999,-81.9967908,41.5523816,-75.5872048,24
18433,"Jermyn, PA 18433, USA",64457,"Guilford, MO 64457, USA",1905954,41.5523816,-75.5872048,40.1553383,-94.6657042,26
98902,"Yakima, WA 98902, USA",98439,"Lakewood, WA 98439, USA",268067,46.5925894,-120.536344,47.1255543,-122.5124586,16
98439,"Lakewood, WA 98439, USA",65243,"Clark, MO 65243, USA",3167958,47.1255543,-122.5124586,39.2809249,-92.3426549,24
65243,"Clark, MO 65243, USA",02540,"Falmouth, MA 02540, USA",2159596,39.2809249,-92.3426549,41.5750807,-70.62692229999999,39
02540,"Falmouth, MA 02540, USA",92354,"Loma Linda, CA 92354, USA",4827657,41.5750807,-70.62692229999999,34.048447,-117.2499749,39
92354,"Loma Linda, CA 92354, USA",53944,"Lyndon Station, WI 53944, USA",3143247,34.048447,-117.2499749,43.695276,-89.91091700000001,26
53944,"Lyndon Station, WI 53944, USA",13638,"Felts Mills, NY 13638, USA",1541869,43.695276,-89.91091700000001,44.0241552,-75.7427479,29
13638,"Felts Mills, NY 13638, USA",77449,"Katy, TX 77449, USA",2773419,44.0241552,-75.7427479,29.8263954,-95.7517979,49
77449,"Katy, TX 77449, USA",72031,"Clinton, AR 72031, USA",844889,29.8263954,-95.7517979,35.6050834,-92.5140955,29
72031,"Clinton, AR 72031, USA",02339,"Hanover, MA 02339, USA",2419902,35.6050834,-92.5140955,42.1159495,-70.84755779999999,35
85256,"Scottsdale, AZ 85256, USA",24279,"Pound, VA 24279, USA",3113967,33.5013584,-111.8220794,37.0910139,-82.6290886,33
24279,"Pound, VA 24279, USA",75840,"Fairfield, TX 75840, USA",1621889,37.0910139,-82.6290886,31.8030011,-96.1089702,36
75840,"Fairfield, TX 75840, USA",93101,"Santa Barbara, CA 93101, USA",2599736,31.8030011,-96.1089702,34.4203731,-119.710708,16
93101,"Santa Barbara, CA 93101, USA",54466,"Pittsville, WI 54466, USA",3411690,34.4203731,-119.710708,44.35153709999999,-90.26196960000001,17
54466,"Pittsville, WI 54466, USA",12193,"Westerlo, NY 12193, USA",1733556,44.35153709999999,-90.26196960000001,42.4957773,-74.05702300000002,31
12193,"Westerlo, NY 12193, USA",83274,"Shelley, ID 83274, USA",3695735,42.4957773,-74.05702300000002,43.3547913,-112.1145727,41
83274,"Shelley, ID 83274, USA",80863,"Woodland Park, CO 80863, USA",1146329,43.3547913,-112.1145727,39.054843,-105.1021814,26
80863,"Woodland Park, CO 80863, USA",54129,"Hilbert, WI 54129, USA",1871611,39.054843,-105.1021814,44.1006253,-88.2655577,27
54129,"Hilbert, WI 54129, USA",55357,"Loretto, MN 55357, USA",522218,44.1006253,-88.2655577,45.1088299,-93.6634011,25
45858,"McComb, OH 45858, USA",21060,"Glen Burnie, MD 21060, USA",805107,41.0950284,-83.826088,39.1676028,-76.5892592,27
21060,"Glen Burnie, MD 21060, USA",60476,"Thornton, IL 60476, USA",1116181,39.1676028,-76.5892592,41.5712362,-87.60723209999999,30
60476,"Thornton, IL 60476, USA",36269,"Muscadine, AL 36269, USA",1101841,41.5712362,-87.60723209999999,33.7446905,-85.3859404,25
36269,"Muscadine, AL 36269, USA",65582,"Vienna, MO 65582, USA",1006464,33.7446905,-85.3859404,38.1748412,-91.9503835,29
65582,"Vienna, MO 65582, USA",14167,"Varysburg, NY 14167, USA",1432109,38.1748412,-91.9503835,42.7413584,-78.3233597,25
14167,"Varysburg, NY 14167, USA",28562,"New Bern, NC 28562, USA",1110994,42.7413584,-78.3233597,35.1197187,-77.17078819999999,41
28562,"New Bern, NC 28562, USA",75752,"Athens, TX 75752, USA",1978776,35.1197187,-77.17078819999999,32.30273,-95.7935914,20
75752,"Athens, TX 75752, USA",71007,"Bethany, LA 71007, USA",206512,32.30273,-95.7935914,32.3722034,-93.996264,20
71007,"Bethany, LA 71007, USA",64862,"Sarcoxie, MO 64862, USA",685292,32.3722034,-93.996264,37.0775188,-94.0899709,20
95249,"San Andreas, CA 95249, USA",91780,"Temple City, CA 91780, USA",629203,38.2043649,-120.6430583,34.0983571,-118.0591694,17
91780,"Temple City, CA 91780, USA",16121,"Farrell, PA 16121, USA",3861937,34.0983571,-118.0591694,41.2108952,-80.49673949999999,28
16121,"Farrell, PA 16121, USA",33763,"Clearwater, FL 33763, USA",1765205,41.2108952,-80.49673949999999,28.0056198,-82.742893,39
33763,"Clearwater, FL 33763, USA",85305,"Glendale, AZ 85305, USA",3435818,28.0056198,-82.742893,33.5320831,-112.257142,24
85305,"Glendale, AZ 85305, USA",68301,"Adams, NE 68301, USA",2033565,33.5320831,-112.257142,40.471593,-96.52054849999999,34
68301,"Adams, NE 68301, USA",84602,"Provo, UT 84602, USA",1493145,40.471593,-96.52054849999999,40.2524326,-111.6502698,10
84602,"Provo, UT 84602, USA",07755,"Oakhurst, NJ 07755, USA",3581666,40.2524326,-111.6502698,40.2602549,-74.02396259999999,24
07755,"Oakhurst, NJ 07755, USA",70726,"Denham Springs, LA 70726, USA",2148451,40.2602549,-74.02396259999999,30.40939449999999,-90.88619080000001,27
70726,"Denham Springs, LA 70726, USA",68127,"Omaha, NE 68127, USA",1620930,30.40939449999999,-90.88619080000001,41.2073511,-96.0524446,38
62618,"Beardstown, IL 62618, USA",56748,"Plummer, MN 56748, USA",1200954,40.0203403,-90.41253139999999,47.9430494,-96.02390129999999,37
56748,"Plummer, MN 56748, USA",89032,"North Las Vegas, NV 89032, USA",2617615,47.9430494,-96.02390129999999,36.2139102,-115.1770576,40
89032,"North Las Vegas, NV 89032, USA",27047,"Siloam, NC 27047, USA",3573852,36.2139102,-115.1770576,36.3104421,-80.5740795,25
27047,"Siloam, NC 27047, USA",44276,"Sterling, OH 44276, USA",651053,36.3104421,-80.5740795,40.9421651,-81.8333494,20
44276,"Sterling, OH 44276, USA",36432,"Castleberry, AL 36432, USA",1375926,40.9421651,-81.8333494,31.297153,-87.0820304,16
36432,"Castleberry, AL 36432, USA",43357,"West Liberty, OH 43357, USA",1198362,31.297153,-87.0820304,40.245351,-83.7407939,14
43357,"West Liberty, OH 43357, USA",77008,"Houston, TX 77008, USA",1853508,40.245351,-83.7407939,29.7996529,-95.4201381,42
77008,"Houston, TX 77008, USA",95252,"Valley Springs, CA 95252, USA",3070613,29.7996529,-95.4201381,38.142185,-120.869502,24
95252,"Valley Springs, CA 95252, USA",25523,"Hamlin, WV 25523, USA",4035163,38.142185,-120.869502,38.2809969,-82.0634176,40
43788,"Summerfield, OH 43788, USA",44432,"Lisbon, OH 44432, USA",163418,39.8099083,-81.33083270000002,40.7286582,-80.74168019999999,21
44432,"Lisbon, OH 44432, USA",98536,"Copalis Crossing, WA 98536, USA",4191894,40.7286582,-80.74168019999999,47.1928017,-124.1370871,31
98536,"Copalis Crossing, WA 98536, USA",93637,"Madera, CA 93637, USA",1445687,47.1928017,-124.1370871,36.9237079,-120.2050934,16
93637,"Madera, CA 93637, USA",34231,"Sarasota, FL 34231, USA",4412480,36.9237079,-120.2050934,27.261386,-82.513556,37
34231,"Sarasota, FL 34231, USA",38251,"Puryear, TN 38251, USA",1396362,27.261386,-82.513556,36.44639799999999,-88.34331569999999,27
38251,"Puryear, TN 38251, USA",65721,"Ozark, MO 65721, USA",533379,36.44639799999999,-88.34331569999999,36.9747192,-93.19809359999999,23
65721,"Ozark, MO 65721, USA",51450,"Lake View, IA 51450, USA",711000,36.9747192,-93.19809359999999,42.303227,-95.03622,29
51450,"Lake View, IA 51450, USA",22657,"Strasburg, VA 22657, USA",1763945,42.303227,-95.03622,39.0074049,-78.36267180000002,26
22657,"Strasburg, VA 22657, USA",98047,"Pacific, WA 98047, USA",4390517,39.0074049,-78.36267180000002,47.2610197,-122.2475254,31
21409,"Annapolis, MD 21409, USA",45814,"Arlington, OH 45814, USA",800517,39.012732,-76.4475736,40.89188540000001,-83.6242238,26
45814,"Arlington, OH 45814, USA",40503,"Lexington, KY 40503, USA",389149,40.89188540000001,-83.6242238,38.0104103,-84.5326088,15
40503,"Lexington, KY 40503, USA",51565,"Portsmouth, IA 51565, USA",1244642,38.0104103,-84.5326088,41.6408879,-95.51409,25
51565,"Portsmouth, IA 51565, USA",83646,"Meridian, ID 83646, USA",2063142,41.6408879,-95.51409,43.6439452,-116.435994,13
83646,"Meridian, ID 83646, USA",75023,"Plano, TX 75023, USA",2593725,43.6439452,-116.435994,33.060381,-96.7333221,47
75023,"Plano, TX 75023, USA",95448,"Healdsburg, CA 95448, USA",2882020,33.060381,-96.7333221,38.6324676,-122.8761173,29
95448,"Healdsburg, CA 95448, USA",29101,"McBee, SC 29101, USA",4515236,38.6324676,-122.8761173,34.4513356,-80.25466879999999,36
29101,"McBee, SC 29101, USA",29105,"Monetta, SC 29105, USA",160566,34.4513356,-80.25466879999999,33.7906184,-81.5932481,9
29105,"Monetta, SC 29105, USA",54485,"Summit Lake, WI 54485, USA",1772811,33.7906184,-81.5932481,45.4001626,-89.227335,38
38019,"Covington, TN 38019, USA",43061,"Ostrander, OH 43061, USA",890764,35.5642482,-89.6466653,40.2528764,-83.18467989999999,35
43061,"Ostrander, OH 43061, USA",47392,"Webster, IN 47392, USA",185148,40.2528764,-83.18467989999999,39.90356389999999,-84.9488963,8
47392,"Webster, IN 47392, USA",37410,"Chattanooga, TN 37410, USA",700794,39.90356389999999,-84.9488963,35.0009428,-85.3162435,23
37410,"Chattanooga, TN 37410, USA",54247,"Whitelaw, WI 54247, USA",1263885,35.0009428,-85.3162435,44.1820472,-87.7860869,23
54247,"Whitelaw, WI 54247, USA",28516,"Beaufort, NC 28516, USA",1849308,44.1820472,-87.7860869,34.864825,-76.5950624,41
28516,"Beaufort, NC 28516, USA",58428,"Dawson, ND 58428, USA",2820207,34.864825,-76.5950624,46.8207569,-99.7625544,48
58428,"Dawson, ND 58428, USA",17217,"Concord, PA 17217, USA",2263960,46.8207569,-99.7625544,40.23856139999999,-77.7053275,22
17217,"Concord, PA 17217, USA",50848,"Gravity, IA 50848, USA",1683052,40.23856139999999,-77.7053275,40.7989341,-94.78987280000001,24
50848,"Gravity, IA 50848, USA",65760,"Tecumseh, MO 65760, USA",647086,40.7989341,-94.78987280000001,36.6214472,-92.2721072,26
12838,"Hartford, NY 12838, USA",49649,"Kingsley, MI 49649, USA",1221334,43.336129,-73.3999611,44.5770367,-85.5565596,44
49649,"Kingsley, MI 49649, USA",73835,"Camargo, OK 73835, USA",1883958,44.5770367,-85.5565596,35.9767349,-99.21039499999999,31
73835,"Camargo, OK 73835, USA",76474,"Sidney, TX 76474, USA",514088,35.9767349,-99.21039499999999,31.9694284,-98.82620659999999,22
76474,"Sidney, TX 76474, USA",06783,"Roxbury, CT 06783, USA",2895793,31.9694284,-98.82620659999999,41.5395715,-73.30309729999999,40
06783,"Roxbury, CT 06783, USA",14040,"Darien Center, NY 14040, USA",588756,41.5395715,-73.30309729999999,42.8814808,-78.3666992,24
14040,"Darien Center, NY 14040, USA",85209,"Mesa, AZ 85209, USA",3545843,42.8814808,-78.3666992,33.380405,-111.6361811,39
85209,"Mesa, AZ 85209, USA",78752,"Austin, TX 78752, USA",1540486,33.380405,-111.6361811,30.33172,-97.7051309,21
78752,"Austin, TX 78752, USA",65788,"Peace Valley, MO 65788, USA",1113361,30.33172,-97.7051309,36.7876451,-91.65638,21
65788,"Peace Valley, MO 65788, USA",02482,"Wellesley, MA 02482, USA",2212154,36.7876451,-91.65638,42.2904758,-71.2963101,64
11953,"Middle Island, NY 11953, USA",36305,"Dothan, AL 36305, USA",1857377,40.8900108,-72.95743209999999,31.2107326,-85.5006447,47
36305,"Dothan, AL 36305, USA",34741,"Kissimmee, FL 34741, USA",601785,31.2107326,-85.5006447,28.3040849,-81.4221606,18
34741,"Kissimmee, FL 34741, USA",60462,"Orland Park, IL 60462, USA",1870022,28.3040849,-81.4221606,41.6304305,-87.82549499999999,25
60462,"Orland Park, IL 60462, USA",95423,"Clearlake Oaks, CA 95423, USA",3375449,41.6304305,-87.82549499999999,39.046446,-122.521586,24
95423,"Clearlake Oaks, CA 95423, USA",78405,"Corpus Christi, TX 78405, USA",3175416,39.046446,-122.521586,27.778752,-97.4436001,20
78405,"Corpus Christi, TX 78405, USA",57262,"Sisseton, SD 57262, USA",2227458,27.778752,-97.4436001,45.726733,-97.0200654,33
57262,"Sisseton, SD 57262, USA",11201,"Brooklyn, NY 11201, USA",2293204,45.726733,-97.0200654,40.6986693,-73.9859664,31
11201,"Brooklyn, NY 11201, USA",29928,"Hilton Head Island, SC 29928, USA",1297743,40.6986693,-73.9859664,32.1646611,-80.75485259999999,29
29928,"Hilton Head Island, SC 29928, USA",01368,"Royalston, MA 01368, USA",1600418,32.1646611,-80.75485259999999,42.6690677,-72.1650095,55
77531,"Clute, TX 77531, USA",32949,"Grant, FL 32949, USA",1766764,29.0190194,-95.40457119999999,27.9175536,-80.5573201,25
32949,"Grant, FL 32949, USA",20189,"DULLES, DC 20189, USA",1438582,27.9175536,-80.5573201,38.9002025,-77.0400007,17
20189,"DULLES, DC 20189, USA",85324,"Black Canyon City, AZ 85324, USA",3734275,38.9002025,-77.0400007,34.0825769,-112.0475126,25
85324,"Black Canyon City, AZ 85324, USA",37879,"Tazewell, TN 37879, USA",3035978,34.0825769,-112.0475126,36.4600089,-83.4939831,28
37879,"Tazewell, TN 37879, USA",82225,"Lusk, WY 82225, USA",2295061,36.4600089,-83.4939831,42.9567875,-104.3632837,28
82225,"Lusk, WY 82225, USA",25524,"Harts, WV 25524, USA",2324500,42.9567875,-104.3632837,38.000411,-82.232281,36
25524,"Harts, WV 25524, USA",35803,"Huntsville, AL 35803, USA",812859,38.000411,-82.232281,34.6150252,-86.5597449,26
35803,"Huntsville, AL 35803, USA",02885,"Warren, RI 02885, USA",1809698,34.6150252,-86.5597449,41.7220307,-71.25429609999999,25
02885,"Warren, RI 02885, USA",61720,"Anchor, IL 61720, USA",1731802,41.7220307,-71.25429609999999,40.5587311,-88.50828159999999,35
92040,"Lakeside, CA 92040, USA",37144,"Petersburg, TN 37144, USA",3292625,32.876012,-116.9147285,35.321753,-86.6407198,23
37144,"Petersburg, TN 37144, USA",93207,"California Hot Springs, CA 93207, USA",3384909,35.321753,-86.6407198,35.9183123,-118.5954284,29
93207,"California Hot Springs, CA 93207, USA",16049,"Parker, PA 16049, USA",4059304,35.9183123,-118.5954284,41.0745502,-79.67372519999999,34
16049,"Parker, PA 16049, USA",92881,"Corona, CA 92881, USA",3930349,41.0745502,-79.67372519999999,33.8400392,-117.5380235,32
92881,"Corona, CA 92881, USA",07440,"Pequannock, NJ 07440, USA",4423891,33.8400392,-117.5380235,40.9447828,-74.2973844,27
07440,"Pequannock, NJ 07440, USA",71726,"Chidester, AR 71726, USA",2152174,40.9447828,-74.2973844,33.624163,-93.05540950000001,25
71726,"Chidester, AR 71726, USA",38131,"Memphis, TN 38131, USA",413197,33.624163,-93.05540950000001,35.0640673,-89.99359319999999,16
